distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2022,10,12.36,23.97,4.5,0.79,57.36,21.76,1.66,68.1,0.46,15.01,2.49,7.02
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2022,11,12.72,23.92,3.64,0.86,58.53,22.84,1.85,68.08,0.46,15.94,3.35,7.38
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2022,12,11.16,21.46,1.24,0.94,69.37,18.76,1.76,68.02,0.46,13.76,4.76,8.03
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,1,10.64,20.91,2.96,4.97,73.16,17.15,1.47,68.05,0.52,13.04,5.28,8.27
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,2,10.99,18.38,3.58,2.32,80.49,15.51,1.4,68.06,0.61,12.85,7.39,9.49
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,3,10.01,19.24,2.53,2.46,81.41,15.55,1.63,68.1,0.62,11.62,6.55,9.0
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,4,10.68,19.04,3.02,1.26,81.74,14.65,1.24,68.11,0.59,12.08,7.26,9.43
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,5,11.99,21.16,5.41,0.72,75.77,16.38,1.45,68.21,0.54,13.65,7.17,9.33
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,6,11.83,21.38,1.76,0.02,68.27,19.58,1.85,68.22,0.49,13.79,4.86,8.04
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,7,12.34,23.03,2.69,0.13,63.19,20.34,2.21,68.27,0.45,14.67,3.85,7.5
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,8,12.75,23.59,2.05,0.26,61.08,20.9,2.06,68.24,0.45,15.62,3.73,7.48
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,9,13.22,23.31,4.12,0.28,64.51,20.7,2.23,68.2,0.45,16.54,5.6,8.4
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,10,13.22,23.15,3.86,0.93,68.82,17.28,1.95,68.18,0.46,16.11,6.82,9.13
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,11,13.31,23.26,3.54,0.88,64.79,19.04,1.79,68.09,0.46,16.17,5.72,8.63
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2023,12,12.53,23.03,3.82,2.62,75.88,15.91,1.53,68.11,0.5,14.59,7.84,9.8
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,1,12.85,22.22,3.36,0.61,74.33,17.15,1.74,68.18,0.51,15.28,7.78,9.74
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,2,12.74,23.06,4.23,0.89,73.07,17.11,1.79,68.2,0.48,15.43,7.24,9.43
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,3,12.47,23.58,3.46,1.01,73.38,18.37,1.66,68.22,0.48,14.69,7.1,9.35
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,4,13.03,23.15,6.18,0.95,74.47,16.45,1.32,68.2,0.47,15.2,7.9,9.81
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,5,13.38,23.48,3.36,0.41,69.17,18.21,1.46,68.25,0.46,15.55,6.76,9.12
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,6,13.0,23.9,3.06,0.21,63.29,18.09,1.67,68.25,0.45,15.44,4.61,7.93
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,7,12.17,22.92,-0.37,0.24,62.66,20.34,2.5,68.27,0.45,14.59,3.52,7.39
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,8,12.78,23.91,4.55,0.04,60.55,19.95,2.31,68.28,0.45,15.78,3.84,7.48
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,9,13.47,24.65,4.98,0.75,60.91,18.16,2.25,68.22,0.45,16.66,4.48,7.84
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,10,12.85,22.93,3.8,1.08,67.21,20.05,1.83,68.19,0.47,15.91,6.07,8.67
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,11,12.27,23.58,4.8,1.44,65.32,20.8,1.79,68.07,0.48,14.79,4.91,8.09
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2024,12,11.84,20.58,3.48,1.91,74.81,16.36,1.56,68.08,0.5,14.18,6.93,9.22
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,1,11.27,20.62,2.79,2.04,74.71,16.2,1.69,68.1,0.54,13.67,6.23,8.81
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,2,10.67,20.0,2.57,3.44,79.64,14.36,1.51,68.08,0.55,12.89,6.82,9.17
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,3,10.38,19.08,2.85,3.74,81.2,15.74,1.43,68.15,0.61,12.02,6.88,9.21
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,4,11.23,18.69,2.88,1.42,82.6,15.98,1.26,68.15,0.62,12.47,8.03,9.9
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,5,11.46,19.62,4.6,0.73,76.93,17.31,1.64,68.23,0.57,12.91,6.93,9.17
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,6,10.28,18.81,0.0,3.28,77.36,16.54,1.88,68.25,0.58,11.49,5.84,8.53
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,7,10.12,20.24,-3.13,0.14,69.47,20.06,2.46,68.27,0.54,11.83,3.5,7.31
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,8,11.86,21.83,3.73,0.09,66.14,20.29,2.16,68.24,0.47,14.55,4.52,7.8
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,9,12.53,21.86,6.2,0.83,66.71,19.24,2.18,68.22,0.46,15.73,5.51,8.33
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,10,11.35,21.36,2.66,2.47,73.2,18.33,1.59,68.12,0.5,13.91,6.05,8.67
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,11,11.65,22.4,3.65,1.76,72.26,18.5,1.51,68.07,0.52,13.94,5.99,8.7
Huamachuco,La Libertad,sierra,-7.8121,-78.0487,2025,12,11.62,23.37,1.32,0.25,52.71,23.65,1.97,68.0,0.48,13.57,0.14,6.09
Viru,La Libertad,costa,-8.4143,-78.7524,2020,1,21.94,29.69,18.14,0.14,76.91,22.09,2.36,94.07,0.38,24.2,17.38,13.28
Viru,La Libertad,costa,-8.4143,-78.7524,2020,2,22.39,28.6,19.04,0.15,79.93,21.08,2.29,94.04,0.38,24.64,18.5,14.24
Viru,La Libertad,costa,-8.4143,-78.7524,2020,3,22.48,28.89,18.43,0.14,77.13,21.86,2.1,94.08,0.38,24.36,17.83,13.77
Viru,La Libertad,costa,-8.4143,-78.7524,2020,4,21.4,27.7,16.49,0.46,76.14,20.68,2.25,94.14,0.38,22.95,16.73,12.72
Viru,La Libertad,costa,-8.4143,-78.7524,2020,5,20.98,27.45,16.37,0.06,73.54,19.05,2.19,94.13,0.38,22.28,15.72,11.93
Viru,La Libertad,costa,-8.4143,-78.7524,2020,6,18.64,27.05,13.78,0.02,75.78,18.6,2.39,94.14,0.38,19.83,13.92,10.61
Viru,La Libertad,costa,-8.4143,-78.7524,2020,7,18.19,25.28,13.66,1.68,75.17,18.52,2.18,94.08,0.43,19.02,13.39,10.24
Viru,La Libertad,costa,-8.4143,-78.7524,2020,8,18.43,26.96,12.51,0.01,70.01,21.73,2.29,94.1,0.39,19.85,12.35,9.58
Viru,La Libertad,costa,-8.4143,-78.7524,2020,9,19.04,26.46,13.88,0.1,67.84,20.71,2.37,94.09,0.38,21.15,12.59,9.72
Viru,La Libertad,costa,-8.4143,-78.7524,2020,10,20.22,26.77,15.25,0.37,65.75,22.46,2.11,94.02,0.38,22.44,13.2,10.14
Viru,La Libertad,costa,-8.4143,-78.7524,2020,11,19.2,27.66,13.08,0.17,69.06,24.03,1.96,94.11,0.38,21.49,13.02,10.04
Viru,La Libertad,costa,-8.4143,-78.7524,2020,12,20.32,26.6,16.38,0.37,76.08,19.23,1.68,94.05,0.39,22.14,15.71,11.92
Viru,La Libertad,costa,-8.4143,-78.7524,2021,1,21.13,27.05,17.09,0.31,76.86,19.5,1.84,93.97,0.38,23.18,16.65,12.68
Viru,La Libertad,costa,-8.4143,-78.7524,2021,2,22.29,29.81,17.83,0.08,71.39,22.86,1.92,94.0,0.38,24.59,16.53,12.61
Viru,La Libertad,costa,-8.4143,-78.7524,2021,3,22.23,28.45,17.93,0.37,72.67,19.8,1.93,94.02,0.38,24.04,16.72,12.79
Viru,La Libertad,costa,-8.4143,-78.7524,2021,4,20.2,27.57,15.26,0.12,77.17,20.06,2.52,94.04,0.38,21.81,15.79,12.0
Viru,La Libertad,costa,-8.4143,-78.7524,2021,5,19.42,27.7,14.5,0.06,75.39,17.67,2.49,94.15,0.38,20.7,14.61,11.09
Viru,La Libertad,costa,-8.4143,-78.7524,2021,6,18.96,26.38,14.5,0.03,76.29,15.32,2.41,94.2,0.38,20.15,14.35,10.91
Viru,La Libertad,costa,-8.4143,-78.7524,2021,7,19.3,27.96,15.07,0.03,71.78,17.65,2.65,94.15,0.38,20.51,13.62,10.42
Viru,La Libertad,costa,-8.4143,-78.7524,2021,8,18.82,28.23,13.98,0.07,71.18,19.07,2.82,94.18,0.37,20.43,13.07,10.04
Viru,La Libertad,costa,-8.4143,-78.7524,2021,9,18.92,27.06,14.05,0.09,68.52,20.63,2.96,94.14,0.38,20.84,12.65,9.75
Viru,La Libertad,costa,-8.4143,-78.7524,2021,10,18.52,26.38,13.87,0.33,72.04,21.03,2.74,94.13,0.38,20.68,13.12,10.04
Viru,La Libertad,costa,-8.4143,-78.7524,2021,11,18.14,24.12,14.19,0.25,77.67,22.64,2.44,94.16,0.38,20.39,13.96,10.62
Viru,La Libertad,costa,-8.4143,-78.7524,2021,12,19.32,26.7,15.16,0.26,77.33,22.17,2.36,94.08,0.38,21.41,15.01,11.38
Viru,La Libertad,costa,-8.4143,-78.7524,2022,1,20.35,26.77,16.18,0.24,79.14,21.34,2.4,94.11,0.38,22.46,16.34,12.41
Viru,La Libertad,costa,-8.4143,-78.7524,2022,2,20.51,26.16,16.44,0.52,78.94,19.17,2.35,94.08,0.38,22.65,16.49,12.54
Viru,La Libertad,costa,-8.4143,-78.7524,2022,3,21.48,27.49,16.84,0.48,74.59,19.07,2.1,94.05,0.38,23.38,16.55,12.58
Viru,La Libertad,costa,-8.4143,-78.7524,2022,4,19.39,25.98,15.4,0.44,78.99,18.78,2.49,94.04,0.39,20.74,15.41,11.69
Viru,La Libertad,costa,-8.4143,-78.7524,2022,5,19.24,26.52,13.81,0.25,71.23,18.41,2.3,94.14,0.38,20.31,13.54,10.35
Viru,La Libertad,costa,-8.4143,-78.7524,2022,6,17.82,25.32,12.6,0.08,72.95,17.67,2.38,94.19,0.38,18.52,12.54,9.69
Viru,La Libertad,costa,-8.4143,-78.7524,2022,7,18.17,25.98,12.95,0.04,71.02,18.46,2.53,94.13,0.38,19.18,12.41,9.62
Viru,La Libertad,costa,-8.4143,-78.7524,2022,8,18.3,26.33,13.26,0.05,69.29,19.7,2.66,94.14,0.38,19.72,12.2,9.48
Viru,La Libertad,costa,-8.4143,-78.7524,2022,9,18.28,27.61,13.44,0.18,68.14,19.43,2.77,94.16,0.38,20.06,11.92,9.3
Viru,La Libertad,costa,-8.4143,-78.7524,2022,10,17.81,26.07,11.68,0.07,68.87,22.32,2.67,94.17,0.38,19.89,11.67,9.16
Viru,La Libertad,costa,-8.4143,-78.7524,2022,11,18.73,25.44,13.79,0.05,73.19,23.68,2.38,94.12,0.38,21.09,13.52,10.35
Viru,La Libertad,costa,-8.4143,-78.7524,2022,12,19.66,26.51,15.09,0.15,79.87,20.74,2.34,94.08,0.38,21.77,15.85,12.04
Viru,La Libertad,costa,-8.4143,-78.7524,2023,1,20.47,26.02,16.15,1.16,77.38,20.22,2.02,94.12,0.39,22.21,16.13,12.26
Viru,La Libertad,costa,-8.4143,-78.7524,2023,2,21.95,28.3,18.35,0.54,80.0,18.71,2.13,93.99,0.39,23.81,18.13,13.93
Viru,La Libertad,costa,-8.4143,-78.7524,2023,3,23.06,28.91,19.57,0.81,78.01,17.73,2.13,94.06,0.39,24.88,18.71,14.49
Viru,La Libertad,costa,-8.4143,-78.7524,2023,4,23.09,30.25,19.55,0.23,81.83,17.82,2.5,93.98,0.39,24.59,19.55,15.27
Viru,La Libertad,costa,-8.4143,-78.7524,2023,5,22.06,29.1,18.42,0.13,80.86,17.01,2.59,94.07,0.38,23.72,18.31,14.07
Viru,La Libertad,costa,-8.4143,-78.7524,2023,6,21.48,28.71,17.57,0.0,77.59,18.28,2.67,94.09,0.38,23.0,17.0,12.97
Viru,La Libertad,costa,-8.4143,-78.7524,2023,7,21.21,28.92,16.83,0.02,77.42,18.12,2.77,94.09,0.38,22.84,16.7,12.71
Viru,La Libertad,costa,-8.4143,-78.7524,2023,8,20.91,30.37,16.56,0.02,75.63,19.38,2.62,94.09,0.38,22.74,16.05,12.2
Viru,La Libertad,costa,-8.4143,-78.7524,2023,9,21.09,27.88,16.95,0.03,72.99,21.85,2.85,94.03,0.37,23.3,15.74,11.94
Viru,La Libertad,costa,-8.4143,-78.7524,2023,10,20.31,26.8,15.98,0.25,76.66,19.81,2.78,94.08,0.38,22.59,15.83,11.99
Viru,La Libertad,costa,-8.4143,-78.7524,2023,11,20.17,27.1,15.82,0.19,76.34,20.75,2.62,94.03,0.38,22.43,15.58,11.83
Viru,La Libertad,costa,-8.4143,-78.7524,2023,12,20.83,27.34,16.8,0.58,80.91,19.52,2.55,94.01,0.38,22.9,17.2,13.11
Viru,La Libertad,costa,-8.4143,-78.7524,2024,1,22.27,28.87,18.77,0.16,82.24,19.91,2.55,94.03,0.38,24.53,18.89,14.59
Viru,La Libertad,costa,-8.4143,-78.7524,2024,2,23.38,29.6,19.54,0.17,80.87,20.1,2.45,94.05,0.38,25.59,19.65,15.32
Viru,La Libertad,costa,-8.4143,-78.7524,2024,3,22.9,28.84,19.13,0.26,77.16,21.25,2.4,94.06,0.38,24.71,18.43,14.19
Viru,La Libertad,costa,-8.4143,-78.7524,2024,4,21.11,27.39,17.04,0.23,79.59,19.19,2.48,94.09,0.38,22.65,17.23,13.13
Viru,La Libertad,costa,-8.4143,-78.7524,2024,5,19.97,27.57,15.81,0.07,75.09,17.79,2.62,94.06,0.38,21.09,15.14,11.48
Viru,La Libertad,costa,-8.4143,-78.7524,2024,6,19.31,28.14,14.26,0.02,71.66,17.36,2.31,94.15,0.38,20.25,13.62,10.42
Viru,La Libertad,costa,-8.4143,-78.7524,2024,7,19.83,28.02,13.6,0.01,66.59,18.66,2.43,94.09,0.37,20.78,12.94,10.0
Viru,La Libertad,costa,-8.4143,-78.7524,2024,8,19.46,27.59,14.49,0.0,66.45,19.05,2.54,94.17,0.37,20.89,12.63,9.76
Viru,La Libertad,costa,-8.4143,-78.7524,2024,9,19.91,27.32,15.05,0.15,66.06,18.44,2.5,94.03,0.37,21.59,13.03,10.01
Viru,La Libertad,costa,-8.4143,-78.7524,2024,10,20.27,27.71,15.14,0.18,68.29,21.08,2.44,94.11,0.38,22.49,13.9,10.58
Viru,La Libertad,costa,-8.4143,-78.7524,2024,11,18.99,25.16,15.22,0.48,79.68,21.57,2.15,94.14,0.38,21.11,15.21,11.53
Viru,La Libertad,costa,-8.4143,-78.7524,2024,12,19.44,26.27,15.68,0.82,82.88,19.56,2.36,94.08,0.39,21.21,16.31,12.36
Viru,La Libertad,costa,-8.4143,-78.7524,2025,1,20.64,26.45,17.26,0.81,81.71,19.65,2.22,94.13,0.39,22.44,17.21,13.09
Viru,La Libertad,costa,-8.4143,-78.7524,2025,2,21.82,27.21,18.95,1.61,82.59,17.77,1.92,94.04,0.4,23.48,18.54,14.28
Viru,La Libertad,costa,-8.4143,-78.7524,2025,3,22.37,28.35,18.79,1.72,78.77,18.23,2.05,94.07,0.42,23.84,18.25,14.03
Viru,La Libertad,costa,-8.4143,-78.7524,2025,4,20.55,26.96,16.91,0.73,82.2,19.11,2.32,94.07,0.42,21.82,17.21,13.1
Viru,La Libertad,costa,-8.4143,-78.7524,2025,5,20.22,28.42,16.31,0.44,77.8,17.33,2.36,94.09,0.4,21.34,15.93,12.07
Viru,La Libertad,costa,-8.4143,-78.7524,2025,6,19.55,26.62,15.58,2.58,79.62,14.73,2.44,94.15,0.45,20.49,15.63,11.84
Viru,La Libertad,costa,-8.4143,-78.7524,2025,7,19.9,27.98,15.48,0.01,71.26,18.27,2.34,94.12,0.43,20.59,14.11,10.76
Viru,La Libertad,costa,-8.4143,-78.7524,2025,8,19.3,26.64,14.83,0.02,71.61,19.82,2.64,94.18,0.39,20.92,13.67,10.43
Viru,La Libertad,costa,-8.4143,-78.7524,2025,9,19.62,26.67,14.27,0.19,70.1,20.87,2.7,94.15,0.39,21.72,13.68,10.42
Viru,La Libertad,costa,-8.4143,-78.7524,2025,10,19.61,25.92,15.64,0.87,73.95,21.0,2.52,94.11,0.39,21.54,14.59,11.06
Viru,La Libertad,costa,-8.4143,-78.7524,2025,11,19.38,28.9,14.29,0.5,76.08,23.17,2.36,94.07,0.39,21.31,14.79,11.22
Viru,La Libertad,costa,-8.4143,-78.7524,2025,12,19.7,25.76,15.26,0.06,72.05,24.73,2.25,94.1,0.38,21.63,14.15,10.85
Canchaque,Piura,sierra,-5.376,-79.6098,2020,1,19.95,29.88,11.85,0.85,69.96,17.16,2.16,83.16,0.46,22.0,13.4,11.65
Canchaque,Piura,sierra,-5.376,-79.6098,2020,2,20.27,30.09,14.68,1.48,73.15,14.83,1.43,83.15,0.46,22.13,14.61,12.56
Canchaque,Piura,sierra,-5.376,-79.6098,2020,3,20.01,29.27,14.05,0.25,72.66,15.73,1.38,83.19,0.46,21.96,14.21,12.26
Canchaque,Piura,sierra,-5.376,-79.6098,2020,4,20.16,29.06,14.07,0.68,70.0,15.7,1.4,83.23,0.45,21.92,13.78,11.9
Canchaque,Piura,sierra,-5.376,-79.6098,2020,5,20.35,30.18,14.34,0.4,67.56,15.31,1.86,83.23,0.45,21.9,13.34,11.56
Canchaque,Piura,sierra,-5.376,-79.6098,2020,6,19.6,28.97,13.35,0.65,67.13,16.58,1.89,83.2,0.45,21.08,12.49,10.94
Canchaque,Piura,sierra,-5.376,-79.6098,2020,7,19.22,28.4,12.78,1.17,69.27,16.02,1.95,83.15,0.47,20.54,12.73,11.11
Canchaque,Piura,sierra,-5.376,-79.6098,2020,8,20.23,29.55,13.01,0.1,62.94,18.9,1.9,83.15,0.45,22.05,12.01,10.63
Canchaque,Piura,sierra,-5.376,-79.6098,2020,9,20.26,30.14,13.97,0.61,65.08,18.28,1.76,83.13,0.45,22.12,12.69,11.09
Canchaque,Piura,sierra,-5.376,-79.6098,2020,10,20.63,30.05,13.41,0.25,62.43,19.66,1.99,83.09,0.45,22.78,12.2,10.81
Canchaque,Piura,sierra,-5.376,-79.6098,2020,11,19.53,30.41,9.2,0.7,60.36,19.95,1.27,83.13,0.45,21.36,10.44,9.82
Canchaque,Piura,sierra,-5.376,-79.6098,2020,12,18.92,28.36,11.56,1.07,75.05,15.52,1.23,83.09,0.47,20.51,13.76,11.92
Canchaque,Piura,sierra,-5.376,-79.6098,2021,1,18.96,28.66,13.23,1.13,74.39,14.34,1.23,83.04,0.46,20.68,13.7,11.86
Canchaque,Piura,sierra,-5.376,-79.6098,2021,2,19.74,28.85,12.46,0.9,70.46,16.38,1.42,83.09,0.46,21.71,13.41,11.66
Canchaque,Piura,sierra,-5.376,-79.6098,2021,3,18.62,27.96,12.02,2.95,75.44,15.13,1.22,83.13,0.5,19.99,13.61,11.78
Canchaque,Piura,sierra,-5.376,-79.6098,2021,4,19.56,28.99,13.68,0.64,72.2,15.9,1.14,83.11,0.47,20.98,13.76,11.89
Canchaque,Piura,sierra,-5.376,-79.6098,2021,5,19.69,28.7,14.0,0.33,68.74,15.12,1.63,83.2,0.46,21.07,13.04,11.34
Canchaque,Piura,sierra,-5.376,-79.6098,2021,6,19.35,28.44,13.45,0.17,66.9,13.53,1.76,83.24,0.45,20.77,12.22,10.75
Canchaque,Piura,sierra,-5.376,-79.6098,2021,7,19.39,28.81,12.74,0.11,63.59,16.03,2.76,83.24,0.45,20.86,11.39,10.19
Canchaque,Piura,sierra,-5.376,-79.6098,2021,8,20.04,29.64,13.26,0.29,62.67,16.53,2.07,83.22,0.45,21.77,11.8,10.46
Canchaque,Piura,sierra,-5.376,-79.6098,2021,9,20.18,29.19,13.95,0.51,63.22,18.56,2.07,83.18,0.45,21.99,12.2,10.73
Canchaque,Piura,sierra,-5.376,-79.6098,2021,10,20.15,31.19,14.58,1.24,68.35,18.7,1.11,83.13,0.46,21.76,13.48,11.67
Canchaque,Piura,sierra,-5.376,-79.6098,2021,11,19.03,28.87,12.16,1.21,67.28,18.77,1.0,83.13,0.46,20.72,11.95,10.65
Canchaque,Piura,sierra,-5.376,-79.6098,2021,12,19.04,28.97,12.09,1.74,72.37,17.02,1.29,83.09,0.48,20.69,13.26,11.53
Canchaque,Piura,sierra,-5.376,-79.6098,2022,1,19.06,29.42,11.06,0.71,69.47,16.24,1.56,83.14,0.46,21.13,12.4,10.94
Canchaque,Piura,sierra,-5.376,-79.6098,2022,2,18.57,29.02,11.82,1.49,73.69,13.98,1.09,83.11,0.47,20.3,13.08,11.41
Canchaque,Piura,sierra,-5.376,-79.6098,2022,3,18.52,27.38,12.68,2.19,76.4,16.32,1.1,83.14,0.49,19.91,13.75,11.88
Canchaque,Piura,sierra,-5.376,-79.6098,2022,4,19.18,27.92,13.33,1.25,74.83,15.23,1.31,83.1,0.49,20.44,14.05,12.11
Canchaque,Piura,sierra,-5.376,-79.6098,2022,5,19.72,28.81,13.8,0.42,68.46,15.76,1.58,83.19,0.47,21.18,13.02,11.34
Canchaque,Piura,sierra,-5.376,-79.6098,2022,6,18.57,27.67,12.31,0.8,68.71,16.02,1.6,83.19,0.46,19.76,11.97,10.59
Canchaque,Piura,sierra,-5.376,-79.6098,2022,7,19.3,28.29,12.9,0.75,68.64,15.05,2.02,83.17,0.47,20.62,12.64,11.05
Canchaque,Piura,sierra,-5.376,-79.6098,2022,8,19.69,28.76,11.6,0.41,62.96,16.48,2.24,83.17,0.46,21.4,11.5,10.27
Canchaque,Piura,sierra,-5.376,-79.6098,2022,9,20.52,29.81,14.18,0.37,61.05,18.95,1.53,83.16,0.45,22.47,11.82,10.48
Canchaque,Piura,sierra,-5.376,-79.6098,2022,10,19.98,30.95,10.66,0.37,59.19,20.23,1.56,83.16,0.45,21.99,10.62,9.85
Canchaque,Piura,sierra,-5.376,-79.6098,2022,11,19.95,29.77,10.85,0.31,59.05,20.05,1.6,83.14,0.45,22.25,10.57,9.77
Canchaque,Piura,sierra,-5.376,-79.6098,2022,12,19.04,29.64,9.94,0.58,68.38,16.72,1.35,83.1,0.45,21.1,12.1,10.77
Canchaque,Piura,sierra,-5.376,-79.6098,2023,1,18.6,28.19,11.75,1.7,70.67,16.07,1.15,83.17,0.47,20.33,12.38,10.92
Canchaque,Piura,sierra,-5.376,-79.6098,2023,2,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Canchaque,Piura,sierra,-5.376,-79.6098,2023,3,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Canchaque,Piura,sierra,-5.376,-79.6098,2023,4,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Canchaque,Piura,sierra,-5.376,-79.6098,2023,5,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Canchaque,Piura,sierra,-5.376,-79.6098,2023,6,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Canchaque,Piura,sierra,-5.376,-79.6098,2023,7,20.32,29.42,14.04,0.05,67.64,13.94,2.37,83.22,0.47,21.64,13.32,11.54
Canchaque,Piura,sierra,-5.376,-79.6098,2023,8,20.76,30.5,13.83,0.13,63.81,15.86,2.01,83.2,0.46,22.45,12.74,11.12
Canchaque,Piura,sierra,-5.376,-79.6098,2023,9,21.75,31.55,15.0,0.17,60.27,18.4,1.96,83.14,0.45,23.83,12.71,11.12
Canchaque,Piura,sierra,-5.376,-79.6098,2023,10,21.04,31.74,14.06,0.51,65.13,17.18,1.47,83.16,0.45,22.99,13.44,11.64
Canchaque,Piura,sierra,-5.376,-79.6098,2023,11,20.85,30.86,12.64,0.55,65.48,18.03,1.46,83.1,0.45,22.86,13.2,11.53
Canchaque,Piura,sierra,-5.376,-79.6098,2023,12,20.53,30.69,13.57,1.91,72.29,14.82,1.22,83.09,0.47,22.29,14.68,12.63
Canchaque,Piura,sierra,-5.376,-79.6098,2024,1,20.8,30.94,14.58,0.71,72.66,13.11,1.4,83.15,0.47,22.59,15.0,12.89
Canchaque,Piura,sierra,-5.376,-79.6098,2024,2,20.8,30.48,14.47,1.7,74.24,14.55,1.76,83.19,0.47,22.61,15.32,13.16
Canchaque,Piura,sierra,-5.376,-79.6098,2024,3,21.12,31.14,12.34,0.47,69.37,15.44,1.48,83.2,0.47,22.92,14.42,12.49
Canchaque,Piura,sierra,-5.376,-79.6098,2024,4,20.67,30.83,14.93,0.57,71.11,14.45,1.02,83.17,0.46,22.26,14.59,12.54
Canchaque,Piura,sierra,-5.376,-79.6098,2024,5,21.6,30.21,15.61,0.44,65.98,15.78,1.66,83.16,0.45,23.17,14.2,12.23
Canchaque,Piura,sierra,-5.376,-79.6098,2024,6,20.36,29.56,14.32,0.66,66.23,15.7,1.72,83.22,0.45,21.75,13.06,11.36
Canchaque,Piura,sierra,-5.376,-79.6098,2024,7,20.34,29.05,13.44,0.26,63.15,16.54,2.92,83.22,0.45,21.8,12.29,10.8
Canchaque,Piura,sierra,-5.376,-79.6098,2024,8,20.9,29.42,13.89,0.23,60.73,17.74,2.08,83.24,0.45,22.63,12.11,10.68
Canchaque,Piura,sierra,-5.376,-79.6098,2024,9,21.63,31.69,15.36,0.47,61.05,16.42,2.11,83.13,0.45,23.44,12.88,11.25
Canchaque,Piura,sierra,-5.376,-79.6098,2024,10,20.97,30.63,14.12,0.76,64.36,19.15,1.5,83.17,0.46,22.94,13.16,11.45
Canchaque,Piura,sierra,-5.376,-79.6098,2024,11,19.81,30.35,10.79,0.21,56.88,19.69,1.64,83.15,0.45,22.0,9.58,9.24
Canchaque,Piura,sierra,-5.376,-79.6098,2024,12,20.01,31.72,13.18,0.9,69.22,15.08,1.25,83.11,0.45,22.12,13.34,11.61
Canchaque,Piura,sierra,-5.376,-79.6098,2025,1,19.17,28.87,12.73,1.32,72.46,14.99,1.27,83.18,0.47,20.97,13.3,11.57
Canchaque,Piura,sierra,-5.376,-79.6098,2025,2,19.28,27.7,13.88,2.48,76.66,13.76,1.2,83.13,0.48,20.96,14.48,12.46
Canchaque,Piura,sierra,-5.376,-79.6098,2025,3,19.4,28.19,12.88,2.98,74.95,15.38,1.19,83.2,0.49,20.8,14.18,12.24
Canchaque,Piura,sierra,-5.376,-79.6098,2025,4,19.56,28.42,14.24,1.11,75.55,15.29,1.02,83.15,0.5,20.75,14.56,12.51
Canchaque,Piura,sierra,-5.376,-79.6098,2025,5,19.94,28.22,14.08,0.28,70.0,14.25,1.81,83.19,0.47,21.31,13.59,11.75
